year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
1990,01,BISHAN,3 ROOM,10 TO 12,68.0,IMPROVED,1973,82,40000.0
1990,01,BISHAN,3 ROOM,10 TO 12,67.0,IMPROVED,1973,82,39000.0
1990,01,BISHAN,3 ROOM,04 TO 06,65.0,IMPROVED,1973,82,40000.0
1990,01,BISHAN,3 ROOM,04 TO 06,67.0,NEW GENERATION,1984,93,52900.0
1990,01,BISHAN,3 ROOM,07 TO 09,67.0,NEW GENERATION,1985,94,59800.0
1990,01,BISHAN,3 ROOM,04 TO 06,67.0,NEW GENERATION,1984,93,58000.0
1990,01,BISHAN,4 ROOM,01 TO 03,99.0,NEW GENERATION,1985,94,97500.0
1990,01,BISHAN,5 ROOM,07 TO 09,121.0,IMPROVED,1984,93,145000.0
1990,02,BISHAN,3 ROOM,07 TO 09,65.0,IMPROVED,1973,82,40000.0
1990,02,BISHAN,3 ROOM,04 TO 06,67.0,NEW GENERATION,1985,94,59000.0
1990,02,BISHAN,3 ROOM,07 TO 09,67.0,NEW GENERATION,1985,94,44000.0
1990,02,BISHAN,3 ROOM,04 TO 06,67.0,NEW GENERATION,1984,93,59800.0
1990,02,BISHAN,5 ROOM,07 TO 09,121.0,IMPROVED,1984,93,180000.0
1990,02,BISHAN,5 ROOM,10 TO 12,121.0,IMPROVED,1985,94,139000.0
1990,03,BISHAN,3 ROOM,01 TO 03,68.0,IMPROVED,1973,82,34000.0
1990,03,BISHAN,3 ROOM,10 TO 12,65.0,IMPROVED,1973,82,37000.0
1990,03,BISHAN,3 ROOM,10 TO 12,65.0,IMPROVED,1973,82,39000.0
1990,03,BISHAN,3 ROOM,07 TO 09,65.0,IMPROVED,1973,82,37000.0
1990,03,BISHAN,3 ROOM,01 TO 03,67.0,NEW GENERATION,1985,94,65000.0
1990,03,BISHAN,3 ROOM,07 TO 09,67.0,NEW GENERATION,1985,94,59600.0
1990,03,BISHAN,4 ROOM,04 TO 06,99.0,NEW GENERATION,1984,93,91000.0
1990,03,BISHAN,5 ROOM,07 TO 09,121.0,IMPROVED,1985,94,120000.0
1990,03,BISHAN,5 ROOM,07 TO 09,125.0,IMPROVED,1985,94,157000.0
1990,03,BISHAN,5 ROOM,01 TO 03,121.0,IMPROVED,1985,94,168000.0
1990,03,BISHAN,EXECUTIVE,01 TO 03,150.0,MAISONETTE,1985,94,204000.0
1990,04,BISHAN,3 ROOM,07 TO 09,65.0,IMPROVED,1973,82,38000.0
1990,04,BISHAN,3 ROOM,10 TO 12,67.0,NEW GENERATION,1984,93,60000.0
1990,04,BISHAN,3 ROOM,04 TO 06,67.0,NEW GENERATION,1985,94,58000.0
1990,04,BISHAN,3 ROOM,07 TO 09,67.0,NEW GENERATION,1985,94,59000.0
1990,04,BISHAN,3 ROOM,04 TO 06,67.0,NEW GENERATION,1984,93,59600.0
1990,04,BISHAN,3 ROOM,04 TO 06,67.0,NEW GENERATION,1984,93,60000.0
1990,04,BISHAN,4 ROOM,13 TO 15,95.0,NEW GENERATION,1985,94,66000.0
1990,04,BISHAN,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1985,94,226000.0
1990,05,BISHAN,4 ROOM,04 TO 06,88.0,IMPROVED,1974,83,70000.0
1990,05,BISHAN,4 ROOM,10 TO 12,88.0,IMPROVED,1974,83,71500.0
1990,05,BISHAN,5 ROOM,01 TO 03,121.0,IMPROVED,1984,93,188000.0
1990,06,BISHAN,3 ROOM,01 TO 03,67.0,NEW GENERATION,1985,94,45000.0
1990,06,BISHAN,3 ROOM,10 TO 12,67.0,NEW GENERATION,1984,93,48000.0
1990,06,BISHAN,4 ROOM,10 TO 12,99.0,NEW GENERATION,1984,93,90000.0
1990,06,BISHAN,4 ROOM,13 TO 15,92.0,NEW GENERATION,1985,94,120000.0
1990,06,BISHAN,5 ROOM,07 TO 09,121.0,IMPROVED,1985,94,185000.0
1990,07,BISHAN,3 ROOM,10 TO 12,68.0,IMPROVED,1973,82,40000.0
1990,07,BISHAN,3 ROOM,07 TO 09,65.0,IMPROVED,1973,82,38000.0
1990,07,BISHAN,3 ROOM,04 TO 06,67.0,NEW GENERATION,1985,94,59000.0
