year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
1991,02,BUKIT PANJANG,EXECUTIVE,10 TO 12,151.0,APARTMENT,1987,95,195000.0
1991,06,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1987,95,81000.0
1991,07,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,MODEL A,1988,96,80000.0
1991,09,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1988,96,60000.0
1991,09,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1988,96,92000.0
1991,09,BUKIT PANJANG,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1987,95,68000.0
1991,10,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1988,96,93000.0
1991,11,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,96,55000.0
1991,11,BUKIT PANJANG,4 ROOM,10 TO 12,103.0,MODEL A,1987,95,80000.0
1991,11,BUKIT PANJANG,5 ROOM,04 TO 06,121.0,IMPROVED,1987,95,149000.0
1991,12,BUKIT PANJANG,EXECUTIVE,07 TO 09,146.0,MAISONETTE,1987,95,115000.0
1992,01,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,95,59800.0
1992,01,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,95,59000.0
1992,01,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,95,48000.0
1992,01,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,95,45000.0
1992,01,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,95,48000.0
1992,01,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,95,61840.0
1992,01,BUKIT PANJANG,EXECUTIVE,07 TO 09,151.0,APARTMENT,1987,94,190000.0
1992,02,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1987,94,60000.0
1992,02,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,95,60000.0
1992,02,BUKIT PANJANG,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1987,94,212000.0
1992,03,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,95,60000.0
1992,03,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,95,59000.0
1992,03,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1986,93,87000.0
1992,03,BUKIT PANJANG,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1988,95,70000.0
1992,04,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,95,60000.0
1992,04,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,MODEL A,1988,95,92000.0
1992,04,BUKIT PANJANG,4 ROOM,01 TO 03,107.0,MODEL A,1988,95,92000.0
1992,04,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,MODEL A,1988,95,80000.0
1992,04,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,MODEL A,1988,95,93000.0
1992,04,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1988,95,74000.0
1992,04,BUKIT PANJANG,EXECUTIVE,04 TO 06,144.0,APARTMENT,1987,94,185000.0
1992,04,BUKIT PANJANG,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1989,96,215000.0
1992,05,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1988,95,50000.0
1992,05,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,95,60000.0
1992,05,BUKIT PANJANG,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1987,94,41000.0
1992,05,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,MODEL A,1989,96,80000.0
1992,05,BUKIT PANJANG,5 ROOM,10 TO 12,132.0,IMPROVED,1987,94,145000.0
1992,05,BUKIT PANJANG,EXECUTIVE,04 TO 06,151.0,APARTMENT,1987,94,200000.0
1992,05,BUKIT PANJANG,EXECUTIVE,04 TO 06,144.0,APARTMENT,1987,94,190000.0
1992,05,BUKIT PANJANG,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1987,94,210000.0
1992,06,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,MODEL A,1988,95,92000.0
1992,06,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1989,96,93000.0
1992,06,BUKIT PANJANG,EXECUTIVE,10 TO 12,144.0,APARTMENT,1987,94,230000.0
1992,07,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,95,50000.0
1992,07,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,95,60000.0
1992,07,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,95,59600.0
1992,07,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,95,70000.0
1992,07,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1987,94,90000.0
1992,07,BUKIT PANJANG,EXECUTIVE,01 TO 03,144.0,APARTMENT,1987,94,180000.0
1992,07,BUKIT PANJANG,EXECUTIVE,07 TO 09,144.0,APARTMENT,1987,94,245000.0
1992,08,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,95,46000.0
1992,08,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1987,94,43000.0
1992,08,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1988,95,92000.0
1992,08,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,MODEL A,1987,94,80000.0
1992,08,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1988,95,87000.0
1992,08,BUKIT PANJANG,5 ROOM,04 TO 06,131.0,IMPROVED,1987,94,150000.0
1992,08,BUKIT PANJANG,EXECUTIVE,04 TO 06,144.0,APARTMENT,1987,94,204000.0
1992,08,BUKIT PANJANG,EXECUTIVE,10 TO 12,144.0,APARTMENT,1987,94,200000.0
1992,09,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,95,60000.0
1992,09,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,95,55000.0
1992,09,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1986,93,80000.0
1992,09,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,MODEL A,1988,95,93000.0
1992,09,BUKIT PANJANG,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1988,95,63000.0
1992,09,BUKIT PANJANG,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1987,94,62000.0
1992,09,BUKIT PANJANG,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1988,95,67000.0
1992,09,BUKIT PANJANG,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1988,95,215000.0
1992,10,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,95,57000.0
1992,10,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1987,94,59600.0
1992,10,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1988,95,55000.0
1992,10,BUKIT PANJANG,4 ROOM,10 TO 12,103.0,MODEL A,1987,94,124000.0
1992,10,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1988,95,92500.0
1992,10,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1989,96,86000.0
1992,10,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1987,94,68000.0
