year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
1990,01,BUKIT TIMAH,3 ROOM,10 TO 12,65.0,IMPROVED,1976,85,40000.0
1990,01,BUKIT TIMAH,3 ROOM,10 TO 12,63.0,IMPROVED,1974,83,40200.0
1990,01,BUKIT TIMAH,4 ROOM,04 TO 06,91.0,IMPROVED,1974,83,85000.0
1990,01,BUKIT TIMAH,4 ROOM,01 TO 03,91.0,IMPROVED,1974,83,60000.0
1990,02,BUKIT TIMAH,3 ROOM,07 TO 09,76.0,IMPROVED,1974,83,40000.0
1990,03,BUKIT TIMAH,5 ROOM,07 TO 09,123.0,STANDARD,1974,83,150000.0
1990,04,BUKIT TIMAH,5 ROOM,13 TO 15,125.0,STANDARD,1974,83,130000.0
1990,04,BUKIT TIMAH,5 ROOM,07 TO 09,123.0,STANDARD,1974,83,150000.0
1990,05,BUKIT TIMAH,3 ROOM,10 TO 12,64.9,IMPROVED,1976,85,40000.0
1990,05,BUKIT TIMAH,3 ROOM,04 TO 06,65.0,IMPROVED,1976,85,35000.0
1990,06,BUKIT TIMAH,3 ROOM,04 TO 06,65.0,IMPROVED,1976,85,40000.0
1990,06,BUKIT TIMAH,3 ROOM,04 TO 06,73.0,IMPROVED,1974,83,47000.0
1990,06,BUKIT TIMAH,4 ROOM,04 TO 06,91.0,IMPROVED,1974,83,84000.0
1990,07,BUKIT TIMAH,3 ROOM,01 TO 03,65.0,IMPROVED,1976,85,37500.0
1990,07,BUKIT TIMAH,3 ROOM,04 TO 06,65.0,IMPROVED,1976,85,40000.0
1990,07,BUKIT TIMAH,3 ROOM,13 TO 15,65.0,IMPROVED,1976,85,40000.0
1990,07,BUKIT TIMAH,3 ROOM,07 TO 09,73.0,IMPROVED,1974,83,41000.0
1990,07,BUKIT TIMAH,3 ROOM,10 TO 12,76.0,IMPROVED,1974,83,46000.0
1990,07,BUKIT TIMAH,4 ROOM,07 TO 09,91.0,IMPROVED,1974,83,80000.0
1990,07,BUKIT TIMAH,4 ROOM,04 TO 06,89.0,IMPROVED,1974,83,88000.0
1990,07,BUKIT TIMAH,5 ROOM,07 TO 09,123.0,STANDARD,1974,83,159700.0
1990,07,BUKIT TIMAH,5 ROOM,22 TO 24,120.0,STANDARD,1974,83,160200.0
1990,08,BUKIT TIMAH,3 ROOM,10 TO 12,65.0,IMPROVED,1976,85,40000.0
1990,09,BUKIT TIMAH,3 ROOM,07 TO 09,65.0,IMPROVED,1976,85,36000.0
1990,09,BUKIT TIMAH,4 ROOM,07 TO 09,91.0,IMPROVED,1974,83,85700.0
1990,09,BUKIT TIMAH,5 ROOM,07 TO 09,120.0,STANDARD,1974,83,180000.0
1990,12,BUKIT TIMAH,3 ROOM,01 TO 03,65.0,IMPROVED,1976,85,38000.0
1990,12,BUKIT TIMAH,5 ROOM,01 TO 03,125.0,STANDARD,1974,83,120000.0
1991,01,BUKIT TIMAH,3 ROOM,10 TO 12,73.0,IMPROVED,1974,82,52000.0
1991,02,BUKIT TIMAH,3 ROOM,07 TO 09,65.0,IMPROVED,1976,84,38000.0
1991,03,BUKIT TIMAH,5 ROOM,10 TO 12,125.0,STANDARD,1974,82,135000.0
