year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
1990,01,CHOA CHU KANG,3 ROOM,10 TO 12,74.0,MODEL A,1984,93,57300.0
1990,01,CHOA CHU KANG,3 ROOM,10 TO 12,74.0,MODEL A,1984,93,57000.0
1990,01,CHOA CHU KANG,3 ROOM,07 TO 09,74.0,MODEL A,1984,93,57300.0
1990,01,CHOA CHU KANG,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,87,42200.0
1990,01,CHOA CHU KANG,3 ROOM,07 TO 09,67.0,NEW GENERATION,1978,87,30000.0
1990,01,CHOA CHU KANG,3 ROOM,04 TO 06,67.0,NEW GENERATION,1979,88,35000.0
1990,01,CHOA CHU KANG,4 ROOM,10 TO 12,99.0,NEW GENERATION,1979,88,65000.0
1990,01,CHOA CHU KANG,5 ROOM,04 TO 06,119.0,IMPROVED,1979,88,90000.0
1990,02,CHOA CHU KANG,3 ROOM,10 TO 12,74.0,MODEL A,1984,93,53000.0
1990,02,CHOA CHU KANG,3 ROOM,13 TO 15,74.0,MODEL A,1984,93,57300.0
1990,02,CHOA CHU KANG,3 ROOM,10 TO 12,74.0,MODEL A,1984,93,55000.0
1990,02,CHOA CHU KANG,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,87,42200.0
1990,02,CHOA CHU KANG,3 ROOM,07 TO 09,74.0,NEW GENERATION,1979,88,42200.0
1990,02,CHOA CHU KANG,3 ROOM,04 TO 06,68.0,NEW GENERATION,1981,90,46900.0
1990,02,CHOA CHU KANG,4 ROOM,04 TO 06,92.0,NEW GENERATION,1978,87,63000.0
1990,02,CHOA CHU KANG,5 ROOM,10 TO 12,119.0,IMPROVED,1979,88,98000.0
1990,02,CHOA CHU KANG,5 ROOM,19 TO 21,119.0,IMPROVED,1979,88,100000.0
1990,03,CHOA CHU KANG,3 ROOM,01 TO 03,74.0,MODEL A,1984,93,57000.0
1990,03,CHOA CHU KANG,3 ROOM,01 TO 03,74.0,MODEL A,1984,93,56000.0
1990,03,CHOA CHU KANG,3 ROOM,10 TO 12,67.0,NEW GENERATION,1978,87,40000.0
1990,03,CHOA CHU KANG,3 ROOM,07 TO 09,67.0,NEW GENERATION,1979,88,42000.0
1990,03,CHOA CHU KANG,3 ROOM,01 TO 03,74.0,NEW GENERATION,1979,88,30000.0
1990,03,CHOA CHU KANG,3 ROOM,10 TO 12,74.0,NEW GENERATION,1979,88,42200.0
1990,03,CHOA CHU KANG,3 ROOM,07 TO 09,74.0,NEW GENERATION,1979,88,30000.0
1990,03,CHOA CHU KANG,3 ROOM,10 TO 12,68.0,NEW GENERATION,1981,90,34000.0
1990,03,CHOA CHU KANG,3 ROOM,04 TO 06,68.0,NEW GENERATION,1981,90,38000.0
1990,03,CHOA CHU KANG,4 ROOM,13 TO 15,103.0,MODEL A,1984,93,104500.0
1990,03,CHOA CHU KANG,4 ROOM,10 TO 12,92.0,NEW GENERATION,1979,88,58000.0
1990,03,CHOA CHU KANG,4 ROOM,01 TO 03,91.0,NEW GENERATION,1981,90,71500.0
1990,03,CHOA CHU KANG,5 ROOM,22 TO 24,119.0,IMPROVED,1979,88,103000.0
1990,04,CHOA CHU KANG,3 ROOM,04 TO 06,74.0,MODEL A,1984,93,42500.0
1990,04,CHOA CHU KANG,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,87,42200.0
1990,04,CHOA CHU KANG,3 ROOM,04 TO 06,82.0,NEW GENERATION,1978,87,50680.0
1990,04,CHOA CHU KANG,3 ROOM,04 TO 06,67.0,NEW GENERATION,1978,87,39900.0
1990,04,CHOA CHU KANG,3 ROOM,07 TO 09,67.0,NEW GENERATION,1979,88,42000.0
1990,04,CHOA CHU KANG,3 ROOM,10 TO 12,74.0,NEW GENERATION,1979,88,42200.0
1990,04,CHOA CHU KANG,3 ROOM,07 TO 09,74.0,NEW GENERATION,1979,88,42000.0
1990,04,CHOA CHU KANG,3 ROOM,10 TO 12,74.0,NEW GENERATION,1979,88,42000.0
1990,04,CHOA CHU KANG,3 ROOM,07 TO 09,68.0,NEW GENERATION,1981,90,36000.0
1990,04,CHOA CHU KANG,4 ROOM,04 TO 06,92.0,NEW GENERATION,1979,88,64000.0
1990,04,CHOA CHU KANG,4 ROOM,01 TO 03,99.0,NEW GENERATION,1979,88,62000.0
1990,04,CHOA CHU KANG,4 ROOM,10 TO 12,92.0,NEW GENERATION,1981,90,71600.0
1990,05,CHOA CHU KANG,3 ROOM,04 TO 06,89.0,NEW GENERATION,1979,88,47000.0
1990,05,CHOA CHU KANG,3 ROOM,04 TO 06,74.0,NEW GENERATION,1979,88,30000.0
1990,06,CHOA CHU KANG,3 ROOM,04 TO 06,74.0,NEW GENERATION,1979,88,31000.0
1990,06,CHOA CHU KANG,3 ROOM,04 TO 06,74.0,NEW GENERATION,1979,88,38000.0
1990,06,CHOA CHU KANG,4 ROOM,07 TO 09,104.0,MODEL A,1984,93,118000.0
1990,06,CHOA CHU KANG,4 ROOM,10 TO 12,99.0,NEW GENERATION,1979,88,65000.0
1990,06,CHOA CHU KANG,5 ROOM,04 TO 06,119.0,IMPROVED,1979,88,116000.0
1990,07,CHOA CHU KANG,3 ROOM,13 TO 15,74.0,MODEL A,1984,93,57200.0
1990,07,CHOA CHU KANG,3 ROOM,13 TO 15,74.0,MODEL A,1984,93,40800.0
1990,07,CHOA CHU KANG,3 ROOM,10 TO 12,76.0,MODEL A,1984,93,57000.0
1990,07,CHOA CHU KANG,3 ROOM,07 TO 09,74.0,MODEL A,1984,93,57300.0
1990,07,CHOA CHU KANG,3 ROOM,07 TO 09,74.0,MODEL A,1984,93,57300.0
1990,07,CHOA CHU KANG,3 ROOM,07 TO 09,67.0,NEW GENERATION,1978,87,42000.0
1990,07,CHOA CHU KANG,3 ROOM,04 TO 06,68.0,NEW GENERATION,1981,90,41500.0
1990,07,CHOA CHU KANG,4 ROOM,07 TO 09,92.0,NEW GENERATION,1979,88,64000.0
1990,07,CHOA CHU KANG,4 ROOM,07 TO 09,93.0,NEW GENERATION,1981,90,64000.0
1990,07,CHOA CHU KANG,5 ROOM,13 TO 15,119.0,IMPROVED,1979,88,99000.0
1990,08,CHOA CHU KANG,3 ROOM,01 TO 03,76.0,MODEL A,1984,93,57300.0
1990,08,CHOA CHU KANG,3 ROOM,04 TO 06,76.0,MODEL A,1984,93,44500.0
1990,08,CHOA CHU KANG,3 ROOM,10 TO 12,74.0,MODEL A,1984,93,57000.0
1990,08,CHOA CHU KANG,3 ROOM,10 TO 12,67.0,NEW GENERATION,1979,88,42000.0
1990,08,CHOA CHU KANG,3 ROOM,10 TO 12,68.0,NEW GENERATION,1981,90,44700.0
1990,08,CHOA CHU KANG,4 ROOM,13 TO 15,103.0,MODEL A,1984,93,89000.0
1990,08,CHOA CHU KANG,4 ROOM,04 TO 06,99.0,NEW GENERATION,1978,87,64500.0
1990,08,CHOA CHU KANG,5 ROOM,19 TO 21,119.0,IMPROVED,1979,88,97000.0
1990,09,CHOA CHU KANG,3 ROOM,04 TO 06,74.0,MODEL A,1984,93,56000.0
1990,09,CHOA CHU KANG,3 ROOM,01 TO 03,67.0,NEW GENERATION,1978,87,42000.0
1990,09,CHOA CHU KANG,4 ROOM,13 TO 15,92.0,NEW GENERATION,1979,88,64500.0
1990,10,CHOA CHU KANG,3 ROOM,10 TO 12,74.0,MODEL A,1984,93,57000.0
1990,10,CHOA CHU KANG,3 ROOM,10 TO 12,74.0,MODEL A,1984,93,58000.0
1990,10,CHOA CHU KANG,3 ROOM,07 TO 09,68.0,NEW GENERATION,1981,90,35500.0
1990,10,CHOA CHU KANG,5 ROOM,04 TO 06,119.0,IMPROVED,1979,88,98000.0
1990,11,CHOA CHU KANG,3 ROOM,01 TO 03,74.0,MODEL A,1984,93,57000.0
1990,11,CHOA CHU KANG,3 ROOM,01 TO 03,74.0,MODEL A,1984,93,47500.0
1990,11,CHOA CHU KANG,3 ROOM,10 TO 12,74.0,MODEL A,1984,93,57200.0
1990,11,CHOA CHU KANG,3 ROOM,04 TO 06,74.0,NEW GENERATION,1979,88,42000.0
1990,11,CHOA CHU KANG,4 ROOM,07 TO 09,99.0,NEW GENERATION,1978,87,64000.0
1990,11,CHOA CHU KANG,4 ROOM,04 TO 06,92.0,NEW GENERATION,1979,88,60000.0
1990,11,CHOA CHU KANG,4 ROOM,13 TO 15,92.0,NEW GENERATION,1979,88,57800.0
1990,11,CHOA CHU KANG,5 ROOM,07 TO 09,119.0,IMPROVED,1979,88,110000.0
1990,12,CHOA CHU KANG,3 ROOM,10 TO 12,78.0,MODEL A,1984,93,57000.0
1990,12,CHOA CHU KANG,3 ROOM,04 TO 06,74.0,MODEL A,1984,93,57000.0
1990,12,CHOA CHU KANG,3 ROOM,10 TO 12,74.0,MODEL A,1984,93,52000.0
1990,12,CHOA CHU KANG,3 ROOM,04 TO 06,76.0,MODEL A,1984,93,57000.0
1990,12,CHOA CHU KANG,3 ROOM,04 TO 06,67.0,NEW GENERATION,1979,88,40000.0
1990,12,CHOA CHU KANG,4 ROOM,07 TO 09,95.0,NEW GENERATION,1981,90,70000.0
1991,01,CHOA CHU KANG,3 ROOM,01 TO 03,67.0,NEW GENERATION,1978,86,42000.0
1991,01,CHOA CHU KANG,3 ROOM,01 TO 03,67.0,NEW GENERATION,1978,86,40000.0
