year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
1990,03,LIM CHU KANG,3 ROOM,01 TO 03,59.0,IMPROVED,1980,89,20400.0
1990,06,LIM CHU KANG,4 ROOM,04 TO 06,83.0,IMPROVED,1980,89,32500.0
1990,10,LIM CHU KANG,4 ROOM,01 TO 03,83.0,IMPROVED,1980,89,45700.0
1991,02,LIM CHU KANG,3 ROOM,04 TO 06,70.0,IMPROVED,1980,88,33200.0
1991,03,LIM CHU KANG,4 ROOM,01 TO 03,83.0,IMPROVED,1980,88,45500.0
1991,04,LIM CHU KANG,3 ROOM,04 TO 06,59.0,IMPROVED,1980,88,20400.0
1991,04,LIM CHU KANG,3 ROOM,04 TO 06,59.0,IMPROVED,1980,88,20400.0
1991,04,LIM CHU KANG,4 ROOM,04 TO 06,84.0,IMPROVED,1980,88,32500.0
1991,04,LIM CHU KANG,4 ROOM,01 TO 03,88.0,IMPROVED,1980,88,32500.0
1991,05,LIM CHU KANG,3 ROOM,04 TO 06,59.0,IMPROVED,1980,88,28700.0
1991,05,LIM CHU KANG,4 ROOM,01 TO 03,88.0,IMPROVED,1980,88,37000.0
1991,07,LIM CHU KANG,3 ROOM,01 TO 03,59.0,IMPROVED,1980,88,28700.0
1991,07,LIM CHU KANG,4 ROOM,01 TO 03,83.0,IMPROVED,1980,88,45700.0
1991,08,LIM CHU KANG,3 ROOM,04 TO 06,70.0,IMPROVED,1980,88,29000.0
1991,10,LIM CHU KANG,4 ROOM,01 TO 03,83.0,IMPROVED,1980,88,45000.0
1991,11,LIM CHU KANG,3 ROOM,04 TO 06,59.0,IMPROVED,1980,88,28700.0
1992,01,LIM CHU KANG,3 ROOM,01 TO 03,59.0,IMPROVED,1980,87,22000.0
1992,01,LIM CHU KANG,3 ROOM,01 TO 03,59.0,IMPROVED,1980,87,22000.0
1992,02,LIM CHU KANG,3 ROOM,04 TO 06,59.0,IMPROVED,1980,87,31900.0
1992,03,LIM CHU KANG,3 ROOM,04 TO 06,59.0,IMPROVED,1980,87,22000.0
1992,03,LIM CHU KANG,4 ROOM,01 TO 03,83.0,IMPROVED,1980,87,35000.0
1992,12,LIM CHU KANG,3 ROOM,01 TO 03,59.0,IMPROVED,1980,87,23000.0
1993,08,LIM CHU KANG,4 ROOM,01 TO 03,83.0,IMPROVED,1980,86,48500.0
1993,10,LIM CHU KANG,4 ROOM,04 TO 06,83.0,IMPROVED,1980,86,65000.0
1994,03,LIM CHU KANG,3 ROOM,01 TO 03,70.0,IMPROVED,1980,85,24000.0
1994,04,LIM CHU KANG,3 ROOM,04 TO 06,70.0,IMPROVED,1980,85,69000.0
1994,05,LIM CHU KANG,3 ROOM,04 TO 06,70.0,IMPROVED,1980,85,55000.0
1994,07,LIM CHU KANG,3 ROOM,01 TO 03,66.0,IMPROVED,1980,85,55000.0
1994,07,LIM CHU KANG,3 ROOM,04 TO 06,59.0,IMPROVED,1980,85,50000.0
1994,08,LIM CHU KANG,3 ROOM,04 TO 06,70.0,IMPROVED,1980,85,55000.0
1994,09,LIM CHU KANG,3 ROOM,01 TO 03,70.0,IMPROVED,1980,85,58000.0
1994,11,LIM CHU KANG,3 ROOM,01 TO 03,59.0,IMPROVED,1980,85,63500.0
1995,01,LIM CHU KANG,3 ROOM,04 TO 06,59.0,IMPROVED,1980,84,52000.0
1995,03,LIM CHU KANG,4 ROOM,01 TO 03,83.0,IMPROVED,1980,84,95000.0
1995,04,LIM CHU KANG,3 ROOM,01 TO 03,59.0,IMPROVED,1980,84,60000.0
1995,06,LIM CHU KANG,3 ROOM,04 TO 06,59.0,IMPROVED,1980,84,55000.0
1995,07,LIM CHU KANG,4 ROOM,04 TO 06,83.0,IMPROVED,1980,84,100000.0
1995,10,LIM CHU KANG,3 ROOM,04 TO 06,59.0,IMPROVED,1980,84,66000.0
1996,02,LIM CHU KANG,3 ROOM,01 TO 03,66.0,IMPROVED,1980,83,72000.0
1996,06,LIM CHU KANG,3 ROOM,01 TO 03,59.0,IMPROVED,1980,83,86000.0
1996,07,LIM CHU KANG,4 ROOM,01 TO 03,83.0,IMPROVED,1980,83,120000.0
1996,10,LIM CHU KANG,3 ROOM,01 TO 03,59.0,IMPROVED,1980,83,80000.0
1996,10,LIM CHU KANG,4 ROOM,04 TO 06,83.0,IMPROVED,1980,83,147000.0
1996,12,LIM CHU KANG,3 ROOM,04 TO 06,59.0,IMPROVED,1980,83,88000.0
1996,12,LIM CHU KANG,3 ROOM,04 TO 06,70.0,IMPROVED,1980,83,110000.0
1997,01,LIM CHU KANG,3 ROOM,01 TO 03,59.0,IMPROVED,1980,82,85000.0
1997,01,LIM CHU KANG,3 ROOM,01 TO 03,59.0,IMPROVED,1980,82,91000.0
1997,02,LIM CHU KANG,3 ROOM,04 TO 06,59.0,IMPROVED,1980,82,90000.0
1997,04,LIM CHU KANG,3 ROOM,01 TO 03,59.0,IMPROVED,1980,82,78500.0
1997,04,LIM CHU KANG,4 ROOM,04 TO 06,83.0,IMPROVED,1980,82,156000.0
1997,05,LIM CHU KANG,3 ROOM,04 TO 06,70.0,IMPROVED,1980,82,87000.0
1997,09,LIM CHU KANG,3 ROOM,01 TO 03,59.0,IMPROVED,1980,82,83500.0
