year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
1991,08,PASIR RIS,5 ROOM,04 TO 06,122.0,IMPROVED,1989,97,100000.0
1991,10,PASIR RIS,4 ROOM,07 TO 09,116.0,MODEL A,1989,97,126000.0
1991,11,PASIR RIS,4 ROOM,04 TO 06,104.0,MODEL A,1989,97,85000.0
1992,03,PASIR RIS,5 ROOM,10 TO 12,123.0,IMPROVED,1989,96,110000.0
1992,03,PASIR RIS,5 ROOM,10 TO 12,128.0,IMPROVED,1990,97,140000.0
1992,04,PASIR RIS,4 ROOM,10 TO 12,103.0,MODEL A,1989,96,90000.0
1992,05,PASIR RIS,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,95,160000.0
1992,08,PASIR RIS,5 ROOM,01 TO 03,121.0,IMPROVED,1989,96,153000.0
1992,08,PASIR RIS,EXECUTIVE,07 TO 09,143.0,APARTMENT,1992,99,208000.0
1992,08,PASIR RIS,EXECUTIVE,07 TO 09,154.0,MAISONETTE,1988,95,255000.0
1992,08,PASIR RIS,EXECUTIVE,04 TO 06,147.0,MAISONETTE,1990,97,320000.0
1992,09,PASIR RIS,4 ROOM,01 TO 03,103.0,MODEL A,1990,97,90000.0
1992,09,PASIR RIS,5 ROOM,10 TO 12,123.0,IMPROVED,1992,99,188000.0
1992,10,PASIR RIS,4 ROOM,04 TO 06,103.0,MODEL A,1989,96,79660.0
1992,11,PASIR RIS,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,95,215000.0
1993,01,PASIR RIS,5 ROOM,04 TO 06,122.0,IMPROVED,1989,95,180000.0
1993,03,PASIR RIS,4 ROOM,01 TO 03,103.0,MODEL A,1989,95,100000.0
1993,03,PASIR RIS,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1989,95,110000.0
1993,05,PASIR RIS,4 ROOM,01 TO 03,106.0,MODEL A,1989,95,110000.0
1993,05,PASIR RIS,EXECUTIVE,01 TO 03,149.0,MAISONETTE,1988,94,247000.0
1993,05,PASIR RIS,EXECUTIVE,01 TO 03,147.0,MAISONETTE,1989,95,290000.0
1993,06,PASIR RIS,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1988,94,116000.0
1993,07,PASIR RIS,4 ROOM,04 TO 06,104.0,MODEL A,1988,94,145000.0
1993,07,PASIR RIS,4 ROOM,01 TO 03,111.0,MODEL A,1990,96,130000.0
1993,07,PASIR RIS,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1988,94,130000.0
1993,07,PASIR RIS,5 ROOM,10 TO 12,123.0,IMPROVED,1992,98,215000.0
1993,07,PASIR RIS,EXECUTIVE,07 TO 09,151.0,MAISONETTE,1988,94,281000.0
1993,07,PASIR RIS,EXECUTIVE,07 TO 09,148.0,MAISONETTE,1992,98,330000.0
1993,08,PASIR RIS,EXECUTIVE,07 TO 09,142.0,APARTMENT,1988,94,247000.0
1993,08,PASIR RIS,EXECUTIVE,07 TO 09,146.0,MAISONETTE,1988,94,247500.0
1993,09,PASIR RIS,4 ROOM,04 TO 06,106.0,MODEL A,1989,95,170000.0
1993,09,PASIR RIS,5 ROOM,07 TO 09,128.0,IMPROVED,1988,94,174000.0
1993,09,PASIR RIS,5 ROOM,10 TO 12,122.0,IMPROVED,1989,95,238000.0
1993,09,PASIR RIS,EXECUTIVE,04 TO 06,142.0,APARTMENT,1988,94,290000.0
1993,09,PASIR RIS,EXECUTIVE,07 TO 09,142.0,APARTMENT,1988,94,245000.0
1993,09,PASIR RIS,EXECUTIVE,01 TO 03,145.0,MAISONETTE,1988,94,275000.0
1993,09,PASIR RIS,EXECUTIVE,04 TO 06,151.0,MAISONETTE,1988,94,325000.0
1993,09,PASIR RIS,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,94,320000.0
1993,09,PASIR RIS,EXECUTIVE,07 TO 09,146.0,MAISONETTE,1988,94,258000.0
1993,09,PASIR RIS,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,94,363000.0
1993,09,PASIR RIS,EXECUTIVE,07 TO 09,154.0,MAISONETTE,1988,94,315000.0
1993,09,PASIR RIS,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,94,310000.0
1993,09,PASIR RIS,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,94,305000.0
1993,09,PASIR RIS,EXECUTIVE,07 TO 09,149.0,MAISONETTE,1988,94,370000.0
1993,09,PASIR RIS,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,94,280000.0
1993,09,PASIR RIS,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,94,290000.0
1993,09,PASIR RIS,EXECUTIVE,04 TO 06,149.0,MAISONETTE,1988,94,225000.0
1993,09,PASIR RIS,EXECUTIVE,07 TO 09,149.0,MAISONETTE,1988,94,317000.0
1993,09,PASIR RIS,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,94,303000.0
1993,10,PASIR RIS,4 ROOM,01 TO 03,104.0,MODEL A,1989,95,100000.0
1993,10,PASIR RIS,4 ROOM,10 TO 12,103.0,MODEL A,1989,95,170000.0
1993,10,PASIR RIS,5 ROOM,04 TO 06,123.0,IMPROVED,1989,95,230000.0
1993,10,PASIR RIS,5 ROOM,10 TO 12,122.0,IMPROVED,1989,95,190000.0
1993,10,PASIR RIS,5 ROOM,10 TO 12,123.0,IMPROVED,1989,95,280000.0
1993,10,PASIR RIS,5 ROOM,07 TO 09,132.0,IMPROVED,1989,95,210000.0
1993,10,PASIR RIS,5 ROOM,07 TO 09,128.0,IMPROVED,1988,94,260000.0
1993,10,PASIR RIS,EXECUTIVE,07 TO 09,146.0,MAISONETTE,1988,94,310000.0
1993,10,PASIR RIS,EXECUTIVE,04 TO 06,149.0,MAISONETTE,1988,94,360000.0
1993,10,PASIR RIS,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,94,345000.0
1993,10,PASIR RIS,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,94,360000.0
1993,10,PASIR RIS,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,94,292500.0
1993,10,PASIR RIS,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,94,327000.0
1993,10,PASIR RIS,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1989,95,380000.0
1993,11,PASIR RIS,4 ROOM,04 TO 06,105.0,MODEL A,1989,95,135000.0
1993,11,PASIR RIS,4 ROOM,07 TO 09,113.0,MODEL A,1989,95,145000.0
1993,11,PASIR RIS,4 ROOM,07 TO 09,105.0,MODEL A,1989,95,140000.0
1993,11,PASIR RIS,4 ROOM,07 TO 09,104.0,MODEL A,1989,95,175000.0
1993,11,PASIR RIS,4 ROOM,07 TO 09,104.0,MODEL A,1989,95,203000.0
1993,11,PASIR RIS,4 ROOM,10 TO 12,102.0,MODEL A,1989,95,183000.0
1993,11,PASIR RIS,5 ROOM,07 TO 09,132.0,IMPROVED,1989,95,230000.0
1993,11,PASIR RIS,5 ROOM,10 TO 12,132.0,IMPROVED,1989,95,250000.0
1993,11,PASIR RIS,5 ROOM,01 TO 03,132.0,IMPROVED,1989,95,155000.0
1993,11,PASIR RIS,5 ROOM,07 TO 09,132.0,IMPROVED,1989,95,225000.0
