year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2005,04,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,97,292800.0
2005,05,PUNGGOL,4 ROOM,04 TO 06,90.0,Model A,2003,97,245000.0
2005,05,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,97,318000.0
2005,06,PUNGGOL,4 ROOM,13 TO 15,91.0,Model A,2003,97,255000.0
2005,07,PUNGGOL,4 ROOM,10 TO 12,85.0,Model A,2003,97,235000.0
2005,09,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,97,302888.0
2005,10,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,97,315000.0
2005,10,PUNGGOL,5 ROOM,16 TO 18,110.0,Improved,2003,97,305000.0
2005,11,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2004,98,282500.0
2005,11,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,97,300000.0
2005,11,PUNGGOL,5 ROOM,16 TO 18,110.0,Improved,2003,97,305000.0
2005,12,PUNGGOL,4 ROOM,16 TO 18,90.0,Model A,2003,97,268000.0
2005,12,PUNGGOL,4 ROOM,10 TO 12,91.0,Premium Apartment,2003,97,252000.0
2005,12,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,97,275000.0
2005,12,PUNGGOL,5 ROOM,13 TO 15,110.0,Premium Apartment,2005,99,318000.0
2006,01,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,96,310000.0
2006,01,PUNGGOL,5 ROOM,16 TO 18,110.0,Improved,2002,95,292000.0
2006,01,PUNGGOL,5 ROOM,13 TO 15,113.0,Premium Apartment,2003,96,318000.0
2006,01,PUNGGOL,5 ROOM,19 TO 21,114.0,Premium Apartment,2004,97,330000.0
2006,02,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,96,318000.0
2006,03,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,96,303000.0
2006,03,PUNGGOL,5 ROOM,01 TO 03,110.0,Improved,2004,97,288000.0
2006,03,PUNGGOL,5 ROOM,10 TO 12,109.0,Improved,2002,95,297000.0
2006,03,PUNGGOL,5 ROOM,10 TO 12,109.0,Improved,2002,95,296000.0
2006,03,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,96,280000.0
2006,04,PUNGGOL,5 ROOM,16 TO 18,110.0,Improved,2003,96,316000.0
2006,04,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,96,292000.0
2006,04,PUNGGOL,5 ROOM,16 TO 18,110.0,Improved,2003,96,306000.0
2006,04,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,96,268000.0
2006,05,PUNGGOL,4 ROOM,07 TO 09,90.0,Model A,2003,96,253000.0
2006,05,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,96,295000.0
2006,05,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,96,306500.0
2006,05,PUNGGOL,5 ROOM,16 TO 18,110.0,Improved,2003,96,308000.0
2006,05,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,96,308000.0
2006,05,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,96,295000.0
2006,05,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,96,290000.0
2006,05,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,96,313000.0
