year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
1990,05,SEMBAWANG,3 ROOM,01 TO 03,64.0,IMPROVED,1975,84,21300.0
1990,06,SEMBAWANG,3 ROOM,07 TO 09,64.0,IMPROVED,1975,84,21300.0
1991,03,SEMBAWANG,3 ROOM,07 TO 09,64.0,IMPROVED,1975,83,28500.0
1991,03,SEMBAWANG,3 ROOM,01 TO 03,64.0,IMPROVED,1975,83,21300.0
1991,04,SEMBAWANG,3 ROOM,01 TO 03,64.0,IMPROVED,1975,83,24000.0
1992,02,SEMBAWANG,3 ROOM,10 TO 12,64.0,IMPROVED,1975,82,28000.0
1992,02,SEMBAWANG,3 ROOM,01 TO 03,64.0,IMPROVED,1975,82,35000.0
1993,09,SEMBAWANG,3 ROOM,07 TO 09,64.0,IMPROVED,1975,81,72000.0
1995,06,SEMBAWANG,3 ROOM,10 TO 12,64.0,IMPROVED,1975,79,88000.0
1995,06,SEMBAWANG,3 ROOM,07 TO 09,64.0,IMPROVED,1975,79,77000.0
1995,10,SEMBAWANG,3 ROOM,01 TO 03,64.0,IMPROVED,1975,79,84000.0
1995,11,SEMBAWANG,3 ROOM,01 TO 03,64.0,IMPROVED,1975,79,88000.0
1996,03,SEMBAWANG,3 ROOM,04 TO 06,64.0,IMPROVED,1975,78,86000.0
1996,07,SEMBAWANG,3 ROOM,07 TO 09,64.0,IMPROVED,1975,78,105000.0
1996,10,SEMBAWANG,3 ROOM,01 TO 03,64.0,IMPROVED,1975,78,95000.0
1997,03,SEMBAWANG,3 ROOM,07 TO 09,64.0,IMPROVED,1975,77,132000.0
1997,08,SEMBAWANG,3 ROOM,07 TO 09,64.0,IMPROVED,1975,77,120000.0
1998,07,SEMBAWANG,3 ROOM,07 TO 09,64.0,IMPROVED,1975,76,95000.0
1998,08,SEMBAWANG,3 ROOM,04 TO 06,64.0,IMPROVED,1975,76,92000.0
1999,05,SEMBAWANG,3 ROOM,04 TO 06,64.0,IMPROVED,1975,75,70000.0
1999,06,SEMBAWANG,3 ROOM,07 TO 09,64.0,IMPROVED,1975,75,68000.0
1999,07,SEMBAWANG,3 ROOM,10 TO 12,64.0,IMPROVED,1975,75,67000.0
1999,10,SEMBAWANG,3 ROOM,10 TO 12,64.0,IMPROVED,1975,75,68000.0
1999,11,SEMBAWANG,3 ROOM,01 TO 03,64.0,IMPROVED,1975,75,86000.0
2002,08,SEMBAWANG,5 ROOM,10 TO 12,123.0,Improved,1999,96,315000.0
2002,08,SEMBAWANG,EXECUTIVE,07 TO 09,141.0,Apartment,1998,95,383000.0
2002,08,SEMBAWANG,EXECUTIVE,10 TO 12,141.0,Maisonette,1998,95,412000.0
2002,08,SEMBAWANG,EXECUTIVE,10 TO 12,142.0,Maisonette,1998,95,390000.0
2002,08,SEMBAWANG,EXECUTIVE,13 TO 15,141.0,Maisonette,1998,95,395000.0
2002,09,SEMBAWANG,4 ROOM,10 TO 12,100.0,Model A,1998,95,218200.0
2002,09,SEMBAWANG,4 ROOM,04 TO 06,101.0,Model A,1999,96,209000.0
2002,09,SEMBAWANG,4 ROOM,04 TO 06,101.0,Model A,1999,96,215000.0
2002,09,SEMBAWANG,4 ROOM,10 TO 12,100.0,Model A,1999,96,223000.0
2002,09,SEMBAWANG,4 ROOM,10 TO 12,100.0,Model A,1999,96,226000.0
2002,09,SEMBAWANG,4 ROOM,13 TO 15,100.0,Model A,1999,96,253000.0
2002,09,SEMBAWANG,4 ROOM,07 TO 09,97.0,Model A2,1998,95,210000.0
2002,09,SEMBAWANG,4 ROOM,07 TO 09,97.0,Model A2,1998,95,218000.0
2002,09,SEMBAWANG,4 ROOM,07 TO 09,91.0,Model A2,1998,95,185000.0
2002,09,SEMBAWANG,4 ROOM,07 TO 09,91.0,Model A2,1998,95,192500.0
2002,09,SEMBAWANG,4 ROOM,01 TO 03,91.0,Model A2,1998,95,192000.0
2002,09,SEMBAWANG,4 ROOM,01 TO 03,91.0,Model A2,1998,95,193000.0
2002,09,SEMBAWANG,4 ROOM,07 TO 09,91.0,Model A2,1998,95,193000.0
2002,09,SEMBAWANG,4 ROOM,07 TO 09,97.0,Model A2,1998,95,212000.0
2002,09,SEMBAWANG,5 ROOM,07 TO 09,121.0,Improved,1998,95,299000.0
2002,09,SEMBAWANG,5 ROOM,10 TO 12,121.0,Improved,1998,95,306000.0
2002,09,SEMBAWANG,5 ROOM,07 TO 09,121.0,Improved,1998,95,293000.0
2002,09,SEMBAWANG,EXECUTIVE,07 TO 09,143.0,Maisonette,1998,95,398000.0
2002,10,SEMBAWANG,4 ROOM,01 TO 03,100.0,Model A,1998,95,203000.0
2002,10,SEMBAWANG,4 ROOM,07 TO 09,100.0,Model A,1998,95,214000.0
2002,10,SEMBAWANG,4 ROOM,01 TO 03,101.0,Model A,1999,96,223500.0
2002,10,SEMBAWANG,4 ROOM,13 TO 15,102.0,Model A,1999,96,223500.0
2002,10,SEMBAWANG,4 ROOM,10 TO 12,101.0,Model A,1999,96,213000.0
2002,10,SEMBAWANG,4 ROOM,01 TO 03,101.0,Model A,1999,96,202500.0
2002,10,SEMBAWANG,4 ROOM,01 TO 03,100.0,Model A,1999,96,201000.0
2002,10,SEMBAWANG,4 ROOM,04 TO 06,100.0,Model A,1999,96,213000.0
2002,10,SEMBAWANG,4 ROOM,04 TO 06,100.0,Model A,1999,96,214000.0
2002,10,SEMBAWANG,4 ROOM,10 TO 12,101.0,Model A,1999,96,226000.0
2002,10,SEMBAWANG,4 ROOM,04 TO 06,100.0,Model A,1999,96,216500.0
2002,10,SEMBAWANG,4 ROOM,07 TO 09,100.0,Model A,1999,96,225000.0
2002,10,SEMBAWANG,4 ROOM,13 TO 15,100.0,Model A,1999,96,223500.0
2002,10,SEMBAWANG,4 ROOM,04 TO 06,100.0,Model A,1999,96,214000.0
2002,10,SEMBAWANG,4 ROOM,10 TO 12,100.0,Model A,1999,96,228000.0
2002,10,SEMBAWANG,4 ROOM,16 TO 18,100.0,Model A,1999,96,230000.0
2002,10,SEMBAWANG,4 ROOM,04 TO 06,100.0,Model A,1999,96,210000.0
2002,10,SEMBAWANG,4 ROOM,07 TO 09,100.0,Model A,1999,96,224000.0
2002,10,SEMBAWANG,4 ROOM,04 TO 06,101.0,Model A,1999,96,212000.0
2002,10,SEMBAWANG,4 ROOM,10 TO 12,101.0,Model A,1999,96,223000.0
2002,10,SEMBAWANG,4 ROOM,04 TO 06,97.0,Model A2,1998,95,221000.0
2002,10,SEMBAWANG,4 ROOM,04 TO 06,91.0,Model A2,1998,95,192000.0
2002,10,SEMBAWANG,4 ROOM,01 TO 03,91.0,Model A2,1998,95,190000.0
2002,10,SEMBAWANG,5 ROOM,07 TO 09,120.0,Improved,1998,95,295000.0
2002,10,SEMBAWANG,5 ROOM,13 TO 15,120.0,Improved,1998,95,305000.0
2002,10,SEMBAWANG,5 ROOM,04 TO 06,121.0,Improved,1998,95,288000.0
2002,10,SEMBAWANG,5 ROOM,13 TO 15,122.0,Improved,1998,95,316000.0
2002,10,SEMBAWANG,5 ROOM,10 TO 12,121.0,Improved,1999,96,300000.0
