Unnamed: 0,year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,district,range_numeric
1194,1990,1,SERANGOON,3 ROOM,13 TO 15,64.0,IMPROVED,1978,87,32000.0,North-East,14.0
1195,1990,1,SERANGOON,3 ROOM,10 TO 12,64.0,IMPROVED,1978,87,35000.0,North-East,11.0
1196,1990,1,SERANGOON,3 ROOM,10 TO 12,60.0,IMPROVED,1985,94,44000.0,North-East,11.0
1197,1990,1,SERANGOON,3 ROOM,07 TO 09,60.0,IMPROVED,1985,94,44700.0,North-East,8.0
1198,1990,1,SERANGOON,3 ROOM,04 TO 06,60.0,IMPROVED,1985,94,44500.0,North-East,5.0
1199,1990,1,SERANGOON,3 ROOM,04 TO 06,71.0,NEW GENERATION,1984,93,59800.0,North-East,5.0
1200,1990,1,SERANGOON,3 ROOM,04 TO 06,67.0,NEW GENERATION,1985,94,46000.0,North-East,5.0
1201,1990,1,SERANGOON,3 ROOM,04 TO 06,67.0,NEW GENERATION,1984,93,57000.0,North-East,5.0
1202,1990,1,SERANGOON,3 ROOM,01 TO 03,75.0,NEW GENERATION,1984,93,45000.0,North-East,2.0
1203,1990,1,SERANGOON,3 ROOM,01 TO 03,67.0,NEW GENERATION,1984,93,56000.0,North-East,2.0
1204,1990,1,SERANGOON,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1985,94,48600.0,North-East,2.0
1205,1990,1,SERANGOON,4 ROOM,01 TO 03,98.0,NEW GENERATION,1978,87,79000.0,North-East,2.0
1206,1990,1,SERANGOON,4 ROOM,01 TO 03,93.0,NEW GENERATION,1985,94,100000.0,North-East,2.0
1207,1990,1,SERANGOON,4 ROOM,10 TO 12,111.0,NEW GENERATION,1985,94,80000.0,North-East,11.0
1208,1990,1,SERANGOON,4 ROOM,10 TO 12,91.0,NEW GENERATION,1985,94,89000.0,North-East,11.0
